"","seconds","etype","shotdff","ev.team","gcode"
"38064",1018,"SHOT",-5,"NYR",20601
"38065",1096,"SHOT",-4,"BUF",20601
"38066",1160,"SHOT",-3,"BUF",20601
"38067",1255,"SHOT",-2,"BUF",20601
"38068",1256,"GOAL",-1,"BUF",20601
"38069",1311,"SHOT",-2,"NYR",20601
"38070",1362,"SHOT",-1,"BUF",20601
"38071",1369,"SHOT",-2,"NYR",20601
"38072",1390,"SHOT",-3,"NYR",20601
"38073",1462,"SHOT",-4,"NYR",20601
"38074",1504,"SHOT",-3,"BUF",20601
"38075",1603,"SHOT",-2,"BUF",20601
"38076",1612,"SHOT",-3,"NYR",20601
"38077",1748,"SHOT",-2,"BUF",20601
"38078",1829,"SHOT",-3,"NYR",20601
"38079",1840,"SHOT",-2,"BUF",20601
"38080",1863,"SHOT",-3,"NYR",20601
"38081",1902,"SHOT",-4,"NYR",20601
"38082",1984,"SHOT",-3,"BUF",20601
"38083",1993,"SHOT",-2,"BUF",20601
"38084",2063,"SHOT",-1,"BUF",20601
"38085",2235,"SHOT",-2,"NYR",20601
"38086",2310,"SHOT",-1,"BUF",20601
"38087",2350,"SHOT",-2,"NYR",20601
"38088",2427,"GOAL",-1,"BUF",20601
"38089",2474,"SHOT",-2,"NYR",20601
"38090",2855,"SHOT",-3,"NYR",20601
"38091",2871,"SHOT",-4,"NYR",20601
"38092",2884,"SHOT",-5,"NYR",20601
"38093",2891,"SHOT",-6,"NYR",20601
"38094",2915,"SHOT",-5,"BUF",20601
"38095",2957,"SHOT",-6,"NYR",20601
"38096",2990,"SHOT",-7,"NYR",20601
"38097",3012,"SHOT",-6,"BUF",20601
"38098",3042,"SHOT",-7,"NYR",20601
"38099",3074,"SHOT",-6,"BUF",20601
"38100",3136,"SHOT",-7,"NYR",20601
"38101",3146,"SHOT",-6,"BUF",20601
"38102",3240,"SHOT",-7,"NYR",20601
"38103",3267,"SHOT",-8,"NYR",20601
"38104",3468,"SHOT",-7,"BUF",20601
"38105",3524,"SHOT",-6,"BUF",20601
"38106",3545,"SHOT",-7,"NYR",20601
"38107",3593,"SHOT",-6,"BUF",20601
"38108",3684,"SHOT",-7,"NYR",20601
"38109",3730,"SHOT",-6,"BUF",20601
"38110",3748,"SHOT",-7,"NYR",20601
"38111",3761,"SHOT",-8,"NYR",20601
"38112",3763,"GOAL",-9,"NYR",20601
"38113",43,"SHOT",1,"TOR",20602
"38114",49,"SHOT",2,"TOR",20602
"38115",91,"SHOT",1,"T.B",20602
"38116",100,"SHOT",0,"T.B",20602
"38117",105,"SHOT",-1,"T.B",20602
"38118",134,"SHOT",-2,"T.B",20602
"38119",182,"SHOT",-3,"T.B",20602
"38120",495,"SHOT",-2,"TOR",20602
"38121",572,"SHOT",-3,"T.B",20602
"38122",652,"SHOT",-2,"TOR",20602
"38123",657,"SHOT",-1,"TOR",20602
"38124",680,"SHOT",-2,"T.B",20602
"38125",691,"SHOT",-1,"TOR",20602
"38126",702,"SHOT",-2,"T.B",20602
"38127",713,"SHOT",-3,"T.B",20602
"38128",820,"SHOT",-4,"T.B",20602
"38129",892,"SHOT",-5,"T.B",20602
"38130",961,"SHOT",-4,"TOR",20602
"38131",997,"SHOT",-3,"TOR",20602
"38132",1015,"SHOT",-4,"T.B",20602
"38133",1090,"SHOT",-3,"TOR",20602
"38134",1102,"SHOT",-2,"TOR",20602
"38135",1208,"SHOT",-1,"TOR",20602
"38136",1319,"SHOT",-2,"T.B",20602
"38137",1425,"SHOT",-3,"T.B",20602
"38138",1501,"SHOT",-4,"T.B",20602
"38139",1556,"SHOT",-3,"TOR",20602
"38140",1568,"SHOT",-2,"TOR",20602
"38141",1619,"SHOT",-3,"T.B",20602
"38142",1670,"SHOT",-4,"T.B",20602
"38143",1736,"SHOT",-5,"T.B",20602
"38144",1744,"SHOT",-4,"TOR",20602
"38145",1796,"SHOT",-5,"T.B",20602
"38146",1821,"SHOT",-4,"TOR",20602
"38147",1832,"SHOT",-5,"T.B",20602
"38148",1860,"SHOT",-4,"TOR",20602
"38149",1870,"SHOT",-5,"T.B",20602
"38150",1920,"GOAL",-6,"T.B",20602
"38151",1938,"SHOT",-7,"T.B",20602
"38152",2056,"SHOT",-6,"TOR",20602
"38153",2214,"GOAL",-7,"T.B",20602
"38154",2330,"SHOT",-8,"T.B",20602
"38155",2420,"SHOT",-7,"TOR",20602
"38156",2487,"SHOT",-6,"TOR",20602
"38157",2534,"SHOT",-7,"T.B",20602
"38158",2590,"SHOT",-6,"TOR",20602
"38159",2617,"SHOT",-5,"TOR",20602
"38160",2668,"SHOT",-6,"T.B",20602
"38161",2724,"SHOT",-7,"T.B",20602
"38162",2778,"SHOT",-8,"T.B",20602
"38163",2823,"SHOT",-9,"T.B",20602
"38164",2905,"SHOT",-8,"TOR",20602
"38165",2921,"SHOT",-9,"T.B",20602
"38166",2978,"SHOT",-8,"TOR",20602
"38167",3049,"SHOT",-9,"T.B",20602
"38168",3148,"SHOT",-8,"TOR",20602
"38169",3159,"SHOT",-7,"TOR",20602
"38170",3194,"SHOT",-8,"T.B",20602
"38171",3220,"SHOT",-9,"T.B",20602
"38172",3233,"SHOT",-10,"T.B",20602
"38173",3273,"SHOT",-9,"TOR",20602
"38174",3398,"SHOT",-10,"T.B",20602
"38175",3491,"SHOT",-9,"TOR",20602
"38176",3581,"SHOT",-8,"TOR",20602
"38177",3587,"SHOT",-7,"TOR",20602
"38178",106,"SHOT",1,"NYI",20603
"38179",234,"SHOT",2,"NYI",20603
"38180",235,"SHOT",3,"NYI",20603
"38181",236,"SHOT",4,"NYI",20603
"38182",286,"SHOT",3,"BOS",20603
"38183",334,"SHOT",2,"BOS",20603
"38184",467,"SHOT",3,"NYI",20603
"38185",494,"SHOT",2,"BOS",20603
"38186",497,"GOAL",1,"BOS",20603
"38187",566,"SHOT",2,"NYI",20603
"38188",570,"GOAL",3,"NYI",20603
"38189",721,"SHOT",4,"NYI",20603
"38190",733,"SHOT",3,"BOS",20603
"38191",750,"SHOT",4,"NYI",20603
"38192",756,"SHOT",5,"NYI",20603
"38193",782,"SHOT",4,"BOS",20603
"38194",842,"SHOT",3,"BOS",20603
"38195",880,"SHOT",2,"BOS",20603
"38196",935,"SHOT",1,"BOS",20603
"38197",1103,"SHOT",2,"NYI",20603
"38198",1193,"SHOT",3,"NYI",20603
"38199",1482,"SHOT",4,"NYI",20603
"38200",1507,"SHOT",3,"BOS",20603
"38201",1515,"SHOT",2,"BOS",20603
"38202",1540,"SHOT",1,"BOS",20603
"38203",1676,"SHOT",0,"BOS",20603
"38204",1708,"GOAL",-1,"BOS",20603
"38205",1840,"SHOT",0,"NYI",20603
"38206",1846,"SHOT",1,"NYI",20603
"38207",1925,"SHOT",2,"NYI",20603
"38208",1950,"SHOT",1,"BOS",20603
"38209",1975,"SHOT",0,"BOS",20603
"38210",1983,"SHOT",-1,"BOS",20603
"38211",1995,"SHOT",-2,"BOS",20603
"38212",2006,"SHOT",-3,"BOS",20603
"38213",2081,"SHOT",-4,"BOS",20603
"38214",2102,"SHOT",-5,"BOS",20603
"38215",2117,"SHOT",-6,"BOS",20603
"38216",2183,"SHOT",-7,"BOS",20603
"38217",2206,"SHOT",-6,"NYI",20603
"38218",2227,"SHOT",-7,"BOS",20603
"38219",2277,"SHOT",-8,"BOS",20603
"38220",2306,"SHOT",-7,"NYI",20603
"38221",2307,"SHOT",-6,"NYI",20603
"38222",2332,"SHOT",-7,"BOS",20603
"38223",2369,"SHOT",-6,"NYI",20603
"38224",2465,"SHOT",-5,"NYI",20603
"38225",2525,"SHOT",-4,"NYI",20603
"38226",2621,"SHOT",-5,"BOS",20603
"38227",2642,"SHOT",-6,"BOS",20603
"38228",2774,"SHOT",-7,"BOS",20603
"38229",2817,"SHOT",-8,"BOS",20603
"38230",2944,"GOAL",-9,"BOS",20603
"38231",3118,"SHOT",-10,"BOS",20603
"38232",3164,"SHOT",-11,"BOS",20603
"38233",3221,"SHOT",-12,"BOS",20603
"38234",3302,"SHOT",-13,"BOS",20603
"38235",3302,"GOAL",-14,"BOS",20603
"38236",3356,"SHOT",-13,"NYI",20603
"38237",3370,"SHOT",-12,"NYI",20603
"38238",3381,"SHOT",-11,"NYI",20603
"38239",3417,"SHOT",-10,"NYI",20603
"38240",3467,"GOAL",-11,"BOS",20603
"38241",3501,"SHOT",-12,"BOS",20603
"38242",72,"SHOT",-1,"PIT",20604
"38243",152,"SHOT",0,"PHI",20604
"38244",326,"SHOT",1,"PHI",20604
"38245",478,"SHOT",2,"PHI",20604
"38246",541,"SHOT",3,"PHI",20604
"38247",636,"SHOT",2,"PIT",20604
"38248",675,"SHOT",3,"PHI",20604
"38249",770,"SHOT",4,"PHI",20604
"38250",797,"SHOT",3,"PIT",20604
"38251",907,"SHOT",4,"PHI",20604
"38252",915,"SHOT",5,"PHI",20604
"38253",951,"SHOT",4,"PIT",20604
"38254",1011,"SHOT",5,"PHI",20604
"38255",1081,"SHOT",6,"PHI",20604
"38256",1107,"SHOT",5,"PIT",20604
"38257",1165,"SHOT",4,"PIT",20604
"38258",1235,"SHOT",5,"PHI",20604
"38259",1309,"SHOT",4,"PIT",20604
"38260",1393,"SHOT",5,"PHI",20604
"38261",1487,"SHOT",6,"PHI",20604
"38262",1565,"SHOT",5,"PIT",20604
"38263",1595,"SHOT",6,"PHI",20604
"38264",1775,"GOAL",5,"PIT",20604
"38265",1797,"SHOT",4,"PIT",20604
"38266",1829,"GOAL",5,"PHI",20604
"38267",1850,"SHOT",6,"PHI",20604
"38268",1869,"GOAL",5,"PIT",20604
"38269",1909,"GOAL",4,"PIT",20604
"38270",1957,"SHOT",3,"PIT",20604
"38271",1974,"SHOT",4,"PHI",20604
"38272",2006,"GOAL",3,"PIT",20604
"38273",2190,"SHOT",4,"PHI",20604
"38274",2464,"SHOT",3,"PIT",20604
"38275",2473,"SHOT",2,"PIT",20604
"38276",2532,"SHOT",3,"PHI",20604
"38277",2543,"SHOT",4,"PHI",20604
"38278",2595,"SHOT",3,"PIT",20604
"38279",2610,"SHOT",2,"PIT",20604
"38280",2750,"SHOT",1,"PIT",20604
"38281",2771,"SHOT",2,"PHI",20604
"38282",2875,"SHOT",3,"PHI",20604
"38283",2906,"SHOT",2,"PIT",20604
"38284",2922,"SHOT",1,"PIT",20604
"38285",2963,"SHOT",2,"PHI",20604
"38286",3161,"SHOT",1,"PIT",20604
"38287",3203,"SHOT",0,"PIT",20604
"38288",3221,"SHOT",-1,"PIT",20604
"38289",3244,"GOAL",-2,"PIT",20604
"38290",3356,"SHOT",-1,"PHI",20604
"38291",3450,"SHOT",0,"PHI",20604
"38292",3509,"SHOT",1,"PHI",20604
"38293",3535,"SHOT",2,"PHI",20604
"38294",3599,"SHOT",3,"PHI",20604
"38295",11,"SHOT",1,"CAR",20605
"38296",53,"SHOT",2,"CAR",20605
"38297",180,"SHOT",1,"WSH",20605
"38298",295,"SHOT",0,"WSH",20605
"38299",321,"GOAL",1,"CAR",20605
"38300",361,"SHOT",0,"WSH",20605
"38301",399,"GOAL",-1,"WSH",20605
"38302",519,"SHOT",0,"CAR",20605
"38303",549,"SHOT",1,"CAR",20605
"38304",585,"SHOT",0,"WSH",20605
"38305",669,"SHOT",1,"CAR",20605
"38306",773,"GOAL",0,"WSH",20605
"38307",785,"SHOT",1,"CAR",20605
"38308",900,"SHOT",2,"CAR",20605
"38309",938,"SHOT",1,"WSH",20605
"38310",1044,"SHOT",2,"CAR",20605
"38311",1059,"SHOT",3,"CAR",20605
"38312",1061,"SHOT",4,"CAR",20605
"38313",1111,"SHOT",5,"CAR",20605
"38314",1128,"SHOT",6,"CAR",20605
"38315",1235,"SHOT",7,"CAR",20605
"38316",1255,"SHOT",6,"WSH",20605
"38317",1569,"SHOT",7,"CAR",20605
"38318",1624,"SHOT",8,"CAR",20605
"38319",1660,"SHOT",7,"WSH",20605
"38320",1727,"SHOT",6,"WSH",20605
"38321",1728,"GOAL",5,"WSH",20605
"38322",1765,"SHOT",6,"CAR",20605
"38323",1842,"SHOT",7,"CAR",20605
"38324",1854,"SHOT",8,"CAR",20605
"38325",1875,"GOAL",9,"CAR",20605
"38326",1909,"SHOT",10,"CAR",20605
"38327",2039,"SHOT",9,"WSH",20605
"38328",2179,"SHOT",8,"WSH",20605
"38329",2212,"SHOT",7,"WSH",20605
"38330",2516,"SHOT",8,"CAR",20605
"38331",2518,"SHOT",9,"CAR",20605
"38332",2547,"SHOT",10,"CAR",20605
"38333",2605,"SHOT",11,"CAR",20605
"38334",2700,"SHOT",10,"WSH",20605
"38335",2723,"SHOT",11,"CAR",20605
"38336",2734,"SHOT",12,"CAR",20605
"38337",2740,"GOAL",13,"CAR",20605
"38338",2824,"GOAL",14,"CAR",20605
"38339",2874,"SHOT",13,"WSH",20605
"38340",2935,"SHOT",12,"WSH",20605
"38341",2941,"SHOT",11,"WSH",20605
"38342",3009,"SHOT",10,"WSH",20605
"38343",3072,"SHOT",9,"WSH",20605
"38344",3093,"SHOT",8,"WSH",20605
"38345",3112,"SHOT",9,"CAR",20605
"38346",3165,"GOAL",8,"WSH",20605
"38347",3246,"SHOT",7,"WSH",20605
"38348",3278,"SHOT",8,"CAR",20605
"38349",3311,"SHOT",9,"CAR",20605
"38350",3348,"SHOT",8,"WSH",20605
"38351",3375,"SHOT",9,"CAR",20605
"38352",3385,"SHOT",8,"WSH",20605
"38353",3493,"SHOT",9,"CAR",20605
"38354",3540,"SHOT",10,"CAR",20605
"38355",3555,"SHOT",11,"CAR",20605
"38356",3559,"SHOT",12,"CAR",20605
"38357",3631,"SHOT",13,"CAR",20605
"38358",3717,"GOAL",12,"WSH",20605
"38359",76,"SHOT",1,"MTL",20606
"38360",81,"SHOT",2,"MTL",20606
"38361",140,"SHOT",3,"MTL",20606
"38362",160,"SHOT",4,"MTL",20606
"38363",177,"SHOT",5,"MTL",20606
"38364",190,"SHOT",6,"MTL",20606
"38365",225,"SHOT",5,"S.J",20606
"38366",325,"SHOT",6,"MTL",20606
"38367",332,"SHOT",5,"S.J",20606
"38368",351,"SHOT",4,"S.J",20606
"38369",422,"SHOT",5,"MTL",20606
"38370",425,"SHOT",6,"MTL",20606
"38371",467,"SHOT",7,"MTL",20606
"38372",653,"SHOT",6,"S.J",20606
"38373",729,"SHOT",5,"S.J",20606
"38374",762,"SHOT",4,"S.J",20606
"38375",777,"GOAL",3,"S.J",20606
"38376",882,"SHOT",4,"MTL",20606
"38377",1056,"SHOT",3,"S.J",20606
"38378",1077,"SHOT",2,"S.J",20606
"38379",1116,"SHOT",1,"S.J",20606
"38380",1261,"SHOT",2,"MTL",20606
"38381",1305,"SHOT",3,"MTL",20606
"38382",1352,"SHOT",4,"MTL",20606
"38383",1428,"SHOT",3,"S.J",20606
"38384",1465,"SHOT",2,"S.J",20606
"38385",1465,"SHOT",1,"S.J",20606
"38386",1508,"SHOT",2,"MTL",20606
"38387",1538,"SHOT",3,"MTL",20606
"38388",1632,"SHOT",2,"S.J",20606
"38389",1769,"SHOT",3,"MTL",20606
"38390",1790,"SHOT",2,"S.J",20606
"38391",1843,"SHOT",1,"S.J",20606
"38392",1849,"SHOT",0,"S.J",20606
"38393",1866,"SHOT",-1,"S.J",20606
"38394",1886,"SHOT",-2,"S.J",20606
"38395",1887,"GOAL",-3,"S.J",20606
"38396",1935,"SHOT",-4,"S.J",20606
"38397",2167,"GOAL",-3,"MTL",20606
"38398",2240,"SHOT",-4,"S.J",20606
"38399",2331,"SHOT",-5,"S.J",20606
"38400",2338,"SHOT",-4,"MTL",20606
"38401",2373,"SHOT",-5,"S.J",20606
"38402",2390,"GOAL",-6,"S.J",20606
"38403",2463,"SHOT",-5,"MTL",20606
"38404",2473,"GOAL",-6,"S.J",20606
"38405",2491,"SHOT",-7,"S.J",20606
"38406",2573,"SHOT",-8,"S.J",20606
"38407",2714,"SHOT",-7,"MTL",20606
"38408",2725,"SHOT",-6,"MTL",20606
"38409",2889,"SHOT",-5,"MTL",20606
"38410",2997,"SHOT",-6,"S.J",20606
"38411",3056,"SHOT",-7,"S.J",20606
"38412",3095,"SHOT",-6,"MTL",20606
"38413",3134,"SHOT",-5,"MTL",20606
"38414",3246,"SHOT",-6,"S.J",20606
"38415",3266,"SHOT",-7,"S.J",20606
"38416",3312,"SHOT",-6,"MTL",20606
"38417",3332,"SHOT",-5,"MTL",20606
"38418",3435,"SHOT",-4,"MTL",20606
"38419",3459,"SHOT",-3,"MTL",20606
"38420",3532,"SHOT",-2,"MTL",20606
"38421",3541,"SHOT",-3,"S.J",20606
"38422",3582,"SHOT",-2,"MTL",20606
"38423",20,"SHOT",1,"STL",20607
"38424",33,"SHOT",2,"STL",20607
"38425",276,"SHOT",3,"STL",20607
"38426",331,"SHOT",2,"N.J",20607
"38427",404,"SHOT",3,"STL",20607
"38428",453,"SHOT",2,"N.J",20607
"38429",502,"SHOT",3,"STL",20607
"38430",534,"SHOT",4,"STL",20607
"38431",553,"SHOT",5,"STL",20607
"38432",560,"SHOT",4,"N.J",20607
"38433",574,"SHOT",5,"STL",20607
"38434",641,"SHOT",4,"N.J",20607
"38435",669,"SHOT",3,"N.J",20607
"38436",768,"GOAL",4,"STL",20607
"38437",775,"SHOT",5,"STL",20607
"38438",859,"SHOT",6,"STL",20607
"38439",868,"SHOT",7,"STL",20607
"38440",937,"SHOT",8,"STL",20607
"38441",1135,"SHOT",9,"STL",20607
"38442",1261,"SHOT",8,"N.J",20607
"38443",1326,"SHOT",7,"N.J",20607
"38444",1461,"SHOT",6,"N.J",20607
"38445",1547,"SHOT",7,"STL",20607
"38446",1555,"SHOT",6,"N.J",20607
"38447",1621,"SHOT",5,"N.J",20607
"38448",1722,"SHOT",6,"STL",20607
"38449",1778,"SHOT",5,"N.J",20607
"38450",1844,"SHOT",4,"N.J",20607
"38451",1887,"SHOT",5,"STL",20607
"38452",1902,"SHOT",6,"STL",20607
"38453",1956,"GOAL",5,"N.J",20607
"38454",2258,"SHOT",6,"STL",20607
"38455",2288,"GOAL",7,"STL",20607
"38456",2383,"SHOT",6,"N.J",20607
"38457",2477,"GOAL",5,"N.J",20607
"38458",2535,"SHOT",6,"STL",20607
"38459",2586,"SHOT",5,"N.J",20607
"38460",2723,"SHOT",6,"STL",20607
"38461",3033,"SHOT",7,"STL",20607
"38462",3207,"SHOT",6,"N.J",20607
"38463",3208,"SHOT",5,"N.J",20607
"38464",3291,"SHOT",6,"STL",20607
"38465",3320,"SHOT",7,"STL",20607
"38466",3343,"SHOT",8,"STL",20607
"38467",3406,"SHOT",7,"N.J",20607
"38468",3443,"SHOT",6,"N.J",20607
"38469",3575,"SHOT",5,"N.J",20607
"38470",3614,"SHOT",4,"N.J",20607
"38471",3634,"SHOT",3,"N.J",20607
"38472",3675,"SHOT",4,"STL",20607
"38473",3741,"SHOT",5,"STL",20607
"38474",3761,"SHOT",6,"STL",20607
"38475",3770,"SHOT",5,"N.J",20607
"38476",3787,"SHOT",4,"N.J",20607
"38477",3878,"SHOT",3,"N.J",20607
"38478",3900,"GOAL",4,"STL",20607
"38479",3900,"SHOT",3,"N.J",20607
"38480",40,"SHOT",-1,"FLA",20608
"38481",108,"SHOT",0,"MIN",20608
"38482",121,"SHOT",1,"MIN",20608
"38483",167,"SHOT",0,"FLA",20608
"38484",168,"SHOT",-1,"FLA",20608
"38485",171,"SHOT",-2,"FLA",20608
"38486",223,"SHOT",-3,"FLA",20608
"38487",367,"SHOT",-4,"FLA",20608
"38488",476,"SHOT",-3,"MIN",20608
"38489",544,"SHOT",-2,"MIN",20608
"38490",594,"SHOT",-3,"FLA",20608
"38491",652,"SHOT",-2,"MIN",20608
"38492",693,"SHOT",-3,"FLA",20608
"38493",800,"SHOT",-2,"MIN",20608
"38494",860,"SHOT",-1,"MIN",20608
"38495",861,"GOAL",0,"MIN",20608
"38496",894,"SHOT",1,"MIN",20608
"38497",955,"SHOT",2,"MIN",20608
"38498",957,"SHOT",3,"MIN",20608
"38499",988,"SHOT",4,"MIN",20608
"38500",1057,"SHOT",5,"MIN",20608
"38501",1146,"SHOT",4,"FLA",20608
"38502",1214,"SHOT",5,"MIN",20608
"38503",1218,"SHOT",6,"MIN",20608
"38504",1277,"SHOT",7,"MIN",20608
"38505",1306,"SHOT",8,"MIN",20608
"38506",1316,"GOAL",9,"MIN",20608
"38507",1518,"SHOT",8,"FLA",20608
"38508",1533,"SHOT",9,"MIN",20608
"38509",1541,"SHOT",8,"FLA",20608
"38510",1857,"SHOT",9,"MIN",20608
"38511",1858,"SHOT",10,"MIN",20608
"38512",1879,"SHOT",11,"MIN",20608
"38513",1881,"SHOT",12,"MIN",20608
"38514",1920,"SHOT",13,"MIN",20608
"38515",2036,"SHOT",14,"MIN",20608
"38516",2070,"SHOT",15,"MIN",20608
"38517",2071,"GOAL",16,"MIN",20608
"38518",2083,"SHOT",17,"MIN",20608
"38519",2183,"SHOT",18,"MIN",20608
"38520",2194,"SHOT",19,"MIN",20608
"38521",2230,"GOAL",20,"MIN",20608
"38522",2270,"SHOT",21,"MIN",20608
"38523",2457,"SHOT",22,"MIN",20608
"38524",2550,"SHOT",21,"FLA",20608
"38525",2569,"SHOT",20,"FLA",20608
"38526",2600,"SHOT",19,"FLA",20608
"38527",2620,"GOAL",18,"FLA",20608
"38528",2636,"SHOT",19,"MIN",20608
"38529",2645,"SHOT",20,"MIN",20608
"38530",2652,"SHOT",21,"MIN",20608
"38531",2672,"SHOT",20,"FLA",20608
"38532",2708,"SHOT",19,"FLA",20608
"38533",2800,"SHOT",18,"FLA",20608
"38534",2824,"SHOT",17,"FLA",20608
"38535",2855,"SHOT",16,"FLA",20608
"38536",2883,"SHOT",17,"MIN",20608
"38537",2884,"SHOT",18,"MIN",20608
"38538",3058,"SHOT",17,"FLA",20608
"38539",3084,"SHOT",18,"MIN",20608
"38540",3204,"SHOT",17,"FLA",20608
"38541",3228,"SHOT",16,"FLA",20608
"38542",3248,"SHOT",15,"FLA",20608
"38543",3255,"SHOT",14,"FLA",20608
"38544",3391,"SHOT",13,"FLA",20608
"38545",3415,"GOAL",14,"MIN",20608
"38546",3478,"SHOT",15,"MIN",20608
"38547",269,"SHOT",1,"DAL",20609
"38548",358,"SHOT",2,"DAL",20609
"38549",380,"SHOT",3,"DAL",20609
"38550",491,"SHOT",2,"CBJ",20609
"38551",515,"SHOT",3,"DAL",20609
"38552",621,"SHOT",2,"CBJ",20609
"38553",648,"SHOT",1,"CBJ",20609
"38554",702,"SHOT",0,"CBJ",20609
"38555",922,"SHOT",-1,"CBJ",20609
"38556",976,"SHOT",-2,"CBJ",20609
"38557",1037,"SHOT",-1,"DAL",20609
"38558",1106,"SHOT",-2,"CBJ",20609
"38559",1148,"SHOT",-1,"DAL",20609
"38560",1177,"SHOT",0,"DAL",20609
"38561",1195,"SHOT",-1,"CBJ",20609
"38562",1308,"SHOT",0,"DAL",20609
"38563",1320,"SHOT",1,"DAL",20609
"38564",1375,"SHOT",0,"CBJ",20609
"38565",1429,"SHOT",-1,"CBJ",20609
"38566",1500,"SHOT",0,"DAL",20609
"38567",1576,"SHOT",1,"DAL",20609
"38568",1592,"SHOT",2,"DAL",20609
"38569",1643,"SHOT",1,"CBJ",20609
"38570",1723,"SHOT",0,"CBJ",20609
"38571",1801,"SHOT",-1,"CBJ",20609
"38572",1802,"SHOT",-2,"CBJ",20609
"38573",1883,"SHOT",-1,"DAL",20609
"38574",1909,"SHOT",0,"DAL",20609
"38575",1921,"SHOT",-1,"CBJ",20609
"38576",2074,"SHOT",-2,"CBJ",20609
"38577",2293,"SHOT",-3,"CBJ",20609
"38578",2444,"GOAL",-2,"DAL",20609
"38579",2506,"SHOT",-3,"CBJ",20609
"38580",2680,"SHOT",-2,"DAL",20609
"38581",2694,"GOAL",-3,"CBJ",20609
"38582",2715,"SHOT",-4,"CBJ",20609
"38583",2772,"GOAL",-5,"CBJ",20609
"38584",2894,"SHOT",-4,"DAL",20609
"38585",2968,"SHOT",-5,"CBJ",20609
"38586",3083,"SHOT",-6,"CBJ",20609
"38587",3100,"SHOT",-5,"DAL",20609
"38588",3174,"SHOT",-6,"CBJ",20609
"38589",3352,"SHOT",-7,"CBJ",20609
"38590",3363,"SHOT",-8,"CBJ",20609
"38591",3373,"SHOT",-7,"DAL",20609
"38592",3434,"SHOT",-6,"DAL",20609
"38593",3444,"SHOT",-5,"DAL",20609
"38594",3575,"SHOT",-4,"DAL",20609
"38595",49,"SHOT",-1,"WPG",20610
"38596",90,"SHOT",-2,"WPG",20610
"38597",114,"SHOT",-3,"WPG",20610
"38598",134,"SHOT",-4,"WPG",20610
"38599",173,"SHOT",-5,"WPG",20610
"38600",208,"SHOT",-4,"COL",20610
"38601",216,"SHOT",-5,"WPG",20610
"38602",354,"SHOT",-4,"COL",20610
"38603",405,"SHOT",-3,"COL",20610
"38604",553,"SHOT",-4,"WPG",20610
"38605",554,"SHOT",-5,"WPG",20610
"38606",589,"SHOT",-4,"COL",20610
"38607",797,"SHOT",-3,"COL",20610
"38608",969,"SHOT",-2,"COL",20610
"38609",986,"SHOT",-1,"COL",20610
"38610",1062,"SHOT",0,"COL",20610
"38611",1076,"SHOT",-1,"WPG",20610
"38612",1084,"SHOT",-2,"WPG",20610
"38613",1128,"SHOT",-3,"WPG",20610
"38614",1198,"SHOT",-4,"WPG",20610
"38615",1309,"SHOT",-5,"WPG",20610
"38616",1310,"SHOT",-6,"WPG",20610
"38617",1383,"SHOT",-7,"WPG",20610
"38618",1503,"SHOT",-6,"COL",20610
"38619",1602,"SHOT",-7,"WPG",20610
"38620",1619,"SHOT",-6,"COL",20610
"38621",1664,"GOAL",-5,"COL",20610
"38622",1738,"SHOT",-6,"WPG",20610
"38623",1788,"SHOT",-7,"WPG",20610
"38624",1891,"GOAL",-6,"COL",20610
"38625",1989,"SHOT",-7,"WPG",20610
"38626",1996,"SHOT",-6,"COL",20610
"38627",2014,"SHOT",-7,"WPG",20610
"38628",2030,"SHOT",-8,"WPG",20610
"38629",2080,"SHOT",-9,"WPG",20610
"38630",2093,"SHOT",-10,"WPG",20610
"38631",2155,"SHOT",-11,"WPG",20610
"38632",2179,"SHOT",-12,"WPG",20610
"38633",2185,"SHOT",-13,"WPG",20610
"38634",2307,"SHOT",-14,"WPG",20610
"38635",2399,"SHOT",-15,"WPG",20610
"38636",2447,"GOAL",-16,"WPG",20610
"38637",2474,"SHOT",-17,"WPG",20610
"38638",2516,"SHOT",-16,"COL",20610
"38639",2545,"SHOT",-15,"COL",20610
"38640",2659,"SHOT",-16,"WPG",20610
"38641",2711,"SHOT",-15,"COL",20610
"38642",2721,"SHOT",-14,"COL",20610
"38643",2742,"SHOT",-15,"WPG",20610
"38644",2832,"SHOT",-16,"WPG",20610
"38645",2899,"SHOT",-15,"COL",20610
"38646",2962,"SHOT",-14,"COL",20610
"38647",3064,"SHOT",-15,"WPG",20610
"38648",3095,"SHOT",-16,"WPG",20610
"38649",3359,"SHOT",-15,"COL",20610
"38650",3381,"SHOT",-16,"WPG",20610
"38651",3433,"SHOT",-17,"WPG",20610
"38652",3450,"SHOT",-18,"WPG",20610
"38653",3491,"SHOT",-17,"COL",20610
"38654",3567,"GOAL",-18,"WPG",20610
"38655",3654,"SHOT",-17,"COL",20610
"38656",3667,"SHOT",-18,"WPG",20610
"38657",3720,"SHOT",-19,"WPG",20610
"38658",3739,"SHOT",-20,"WPG",20610
"38659",3747,"SHOT",-19,"COL",20610
"38660",3760,"SHOT",-20,"WPG",20610
"38661",3787,"SHOT",-19,"COL",20610
"38662",3828,"SHOT",-20,"WPG",20610
"38663",3842,"SHOT",-19,"COL",20610
"38664",3890,"GOAL",-18,"COL",20610
"38665",5,"SHOT",-1,"L.A",20611
